track,track_stem,label,preset_folder,preset_short_label,duration_sec,sample_rate_hz,peak_dbfs,rms_dbfs,crest_factor_db,spectral_mae_db,spectral_rmse_db,spectral_bias_db,spectral_corr,mae_20_200_db,mae_200_2000_db,mae_2000_8000_db,mae_8000_20000_db
Slipknot/Volume 3-The Subliminal Verses/07 Slipknot - Welcome.wav,Slipknot__Volume_3-The_Subliminal_Verses__07_Slipknot_-_Welcome,WAV source,source_wav,WAV,195.41333333333333,44100,-0.2952146828174591,-8.663949012756348,8.368734359741211,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Slipknot/Volume 3-The Subliminal Verses/07 Slipknot - Welcome.wav,Slipknot__Volume_3-The_Subliminal_Verses__07_Slipknot_-_Welcome,MP3 128 kbps CBR,mp3_128,128 CBR,195.41333333333333,44100,1.6111657619476318,-9.084341049194336,10.695507049560547,9.590128898620604,18.78599166870117,-9.444705963134766,0.8976133549896189,0.4378533065319061,0.4360420107841491,0.3016079366207123,11.71841049194336
Slipknot/Volume 3-The Subliminal Verses/07 Slipknot - Welcome.wav,Slipknot__Volume_3-The_Subliminal_Verses__07_Slipknot_-_Welcome,MP3 192 kbps CBR,mp3_192,192 CBR,195.41333333333333,44100,1.2922929525375366,-8.921404838562012,10.21369743347168,5.536871910095215,13.643842697143556,-5.532769203186035,0.9003836811274369,0.2637484967708587,0.2613503932952881,0.2361313104629516,4.330009937286377
Slipknot/Volume 3-The Subliminal Verses/07 Slipknot - Welcome.wav,Slipknot__Volume_3-The_Subliminal_Verses__07_Slipknot_-_Welcome,MP3 320 kbps CBR,mp3_320,320 CBR,195.41333333333333,44100,0.48855915665626526,-8.663107872009277,9.151666641235352,2.9310169219970703,9.704007148742676,-2.879013538360596,0.9108135626591924,0.0008685167995281,0.0021378409583121,0.0057946960441768,0.0662242248654365
Slipknot/Volume 3-The Subliminal Verses/07 Slipknot - Welcome.wav,Slipknot__Volume_3-The_Subliminal_Verses__07_Slipknot_-_Welcome,MP3 VBR q0,mp3_v0,V0,195.41333333333333,44100,0.5129343867301941,-8.662288665771484,9.175223350524902,0.1476445347070694,0.4102933704853058,-0.0169228967279195,0.9995580413413476,0.0011499628890305,0.0030436487868428,0.0083066076040267,0.1149065420031547
Slipknot/Volume 3-The Subliminal Verses/07 Slipknot - Welcome.wav,Slipknot__Volume_3-The_Subliminal_Verses__07_Slipknot_-_Welcome,MP3 VBR q2,mp3_v2,V2,195.41333333333333,44100,1.5237826108932495,-8.66180419921875,10.185586929321289,5.374781608581543,13.611169815063477,-5.284486770629883,0.8990461162333215,0.0026406119577586,0.0084738135337829,0.0235002804547548,4.1807780265808105
Slipknot/Volume 3-The Subliminal Verses/07 Slipknot - Welcome.wav,Slipknot__Volume_3-The_Subliminal_Verses__07_Slipknot_-_Welcome,MP3 VBR q5,mp3_v5,V5,195.41333333333333,44100,2.7023050785064697,-8.63902759552002,11.34133243560791,9.697434425354004,18.79581642150879,-9.16652488708496,0.898313406029464,0.0155953802168369,0.0458550043404102,0.2202632874250412,12.021409034729004
Slipknot/Volume 3-The Subliminal Verses/08 Slipknot - Vermilion.wav,Slipknot__Volume_3-The_Subliminal_Verses__08_Slipknot_-_Vermilion,WAV source,source_wav,WAV,316.6666666666667,44100,-0.29795747995376587,-9.148847579956055,8.850890159606934,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Slipknot/Volume 3-The Subliminal Verses/08 Slipknot - Vermilion.wav,Slipknot__Volume_3-The_Subliminal_Verses__08_Slipknot_-_Vermilion,MP3 128 kbps CBR,mp3_128,128 CBR,316.6666666666667,44100,1.47575044631958,-9.575159072875977,11.050909042358398,7.937595844268799,15.472938537597656,-7.867995262145996,0.9269379467515706,0.4375509917736053,0.4359543919563293,0.3103616833686828,9.61348819732666
Slipknot/Volume 3-The Subliminal Verses/08 Slipknot - Vermilion.wav,Slipknot__Volume_3-The_Subliminal_Verses__08_Slipknot_-_Vermilion,MP3 192 kbps CBR,mp3_192,192 CBR,316.6666666666667,44100,0.6156767010688782,-9.409035682678223,10.024712562561035,4.721847534179688,11.343045234680176,-4.720275402069092,0.9294368692733684,0.2628649473190307,0.2626258134841919,0.2409910410642624,3.7663846015930176
Slipknot/Volume 3-The Subliminal Verses/08 Slipknot - Vermilion.wav,Slipknot__Volume_3-The_Subliminal_Verses__08_Slipknot_-_Vermilion,MP3 320 kbps CBR,mp3_320,320 CBR,316.6666666666667,44100,0.5637592673301697,-9.148406028747559,9.712164878845215,2.488595485687256,8.154703140258789,-2.472503423690796,0.9394425675536304,0.0007701761787757,0.0013290222268551,0.0039971801452338,0.0716902241110801
Slipknot/Volume 3-The Subliminal Verses/08 Slipknot - Vermilion.wav,Slipknot__Volume_3-The_Subliminal_Verses__08_Slipknot_-_Vermilion,MP3 VBR q0,mp3_v0,V0,316.6666666666667,44100,0.15401369333267212,-9.147708892822266,9.301722526550293,0.0957601964473724,0.2622783780097961,-0.0042725573293864,0.999860495306254,0.0010137557983398,0.0017846387345343,0.0053878440521657,0.0812592506408691
Slipknot/Volume 3-The Subliminal Verses/08 Slipknot - Vermilion.wav,Slipknot__Volume_3-The_Subliminal_Verses__08_Slipknot_-_Vermilion,MP3 VBR q2,mp3_v2,V2,316.6666666666667,44100,0.9775275588035583,-9.144234657287598,10.1217622756958,4.493949890136719,11.302587509155272,-4.417616844177246,0.927098434959202,0.0037896772846579,0.0076011610217392,0.0222879685461521,3.499531984329224
Slipknot/Volume 3-The Subliminal Verses/08 Slipknot - Vermilion.wav,Slipknot__Volume_3-The_Subliminal_Verses__08_Slipknot_-_Vermilion,MP3 VBR q5,mp3_v5,V5,316.6666666666667,44100,1.9360969066619873,-9.129353523254395,11.065450668334961,7.933994293212891,15.430837631225586,-7.513226509094238,0.9263104793506166,0.0105828680098056,0.027325190603733,0.1766576170921325,9.742088317871094
Slipknot/Volume 3-The Subliminal Verses/09 Slipknot - Pulse of the Maggots.wav,Slipknot__Volume_3-The_Subliminal_Verses__09_Slipknot_-_Pulse_of_the_Maggots,WAV source,source_wav,WAV,259.7333333333333,44100,0.0,-8.61658000946045,8.61658000946045,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Slipknot/Volume 3-The Subliminal Verses/09 Slipknot - Pulse of the Maggots.wav,Slipknot__Volume_3-The_Subliminal_Verses__09_Slipknot_-_Pulse_of_the_Maggots,MP3 128 kbps CBR,mp3_128,128 CBR,259.7333333333333,44100,2.1999642848968506,-9.034040451049805,11.234004974365234,9.61767578125,18.856319427490234,-9.502758026123049,0.9019316363481056,0.4373232424259186,0.4380752146244049,0.3082540333271026,11.70157241821289
Slipknot/Volume 3-The Subliminal Verses/09 Slipknot - Pulse of the Maggots.wav,Slipknot__Volume_3-The_Subliminal_Verses__09_Slipknot_-_Pulse_of_the_Maggots,MP3 192 kbps CBR,mp3_192,192 CBR,259.7333333333333,44100,1.1703943014144897,-8.872369766235352,10.042763710021973,5.5709309577941895,13.821043968200684,-5.564105033874512,0.8969128375037437,0.2623887956142425,0.2624282836914062,0.239171102643013,4.327186584472656
Slipknot/Volume 3-The Subliminal Verses/09 Slipknot - Pulse of the Maggots.wav,Slipknot__Volume_3-The_Subliminal_Verses__09_Slipknot_-_Pulse_of_the_Maggots,MP3 320 kbps CBR,mp3_320,320 CBR,259.7333333333333,44100,0.6872607469558716,-8.61563777923584,9.302898406982422,2.9603147506713867,9.822540283203123,-2.915782928466797,0.9089037981250332,0.0009705599513836,0.0015871310606598,0.0056358030997216,0.0613409951329231
Slipknot/Volume 3-The Subliminal Verses/09 Slipknot - Pulse of the Maggots.wav,Slipknot__Volume_3-The_Subliminal_Verses__09_Slipknot_-_Pulse_of_the_Maggots,MP3 VBR q0,mp3_v0,V0,259.7333333333333,44100,0.972220778465271,-8.614245414733887,9.586465835571289,0.1773713082075119,0.6132750511169434,-0.0994478464126586,0.9991315084549104,0.0012175616575405,0.0035237181000411,0.0096524087712168,0.078852355480194
Slipknot/Volume 3-The Subliminal Verses/09 Slipknot - Pulse of the Maggots.wav,Slipknot__Volume_3-The_Subliminal_Verses__09_Slipknot_-_Pulse_of_the_Maggots,MP3 VBR q2,mp3_v2,V2,259.7333333333333,44100,1.8380959033966064,-8.613736152648926,10.451831817626953,5.538784503936768,13.808741569519045,-5.444572448730469,0.8988071143812998,0.0019603616092354,0.0109674371778965,0.0304771363735198,4.414571285247803
Slipknot/Volume 3-The Subliminal Verses/09 Slipknot - Pulse of the Maggots.wav,Slipknot__Volume_3-The_Subliminal_Verses__09_Slipknot_-_Pulse_of_the_Maggots,MP3 VBR q5,mp3_v5,V5,259.7333333333333,44100,2.8925082683563232,-8.593783378601074,11.486291885375977,9.79379940032959,18.87228775024414,-9.18411922454834,0.9025367037090248,0.0102911554276943,0.0512783713638782,0.2613755166530609,12.113398551940918
Slipknot/Volume 3-The Subliminal Verses/10 Slipknot - Before I Forget.wav,Slipknot__Volume_3-The_Subliminal_Verses__10_Slipknot_-_Before_I_Forget,WAV source,source_wav,WAV,278.6,44100,-0.29494044184684753,-8.783211708068848,8.488271713256836,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Slipknot/Volume 3-The Subliminal Verses/10 Slipknot - Before I Forget.wav,Slipknot__Volume_3-The_Subliminal_Verses__10_Slipknot_-_Before_I_Forget,MP3 128 kbps CBR,mp3_128,128 CBR,278.6,44100,2.1682963371276855,-9.201766014099121,11.370061874389648,9.270245552062988,17.952869415283203,-9.128271102905272,0.9094116901604488,0.4325068891048431,0.4348301291465759,0.298549085855484,11.146856307983398
Slipknot/Volume 3-The Subliminal Verses/10 Slipknot - Before I Forget.wav,Slipknot__Volume_3-The_Subliminal_Verses__10_Slipknot_-_Before_I_Forget,MP3 192 kbps CBR,mp3_192,192 CBR,278.6,44100,0.6317038536071777,-9.040192604064941,9.671895980834961,5.454876899719238,13.237814903259276,-5.448820114135742,0.904247869517485,0.2615514099597931,0.2617580890655517,0.2390654534101486,4.192485809326172
Slipknot/Volume 3-The Subliminal Verses/10 Slipknot - Before I Forget.wav,Slipknot__Volume_3-The_Subliminal_Verses__10_Slipknot_-_Before_I_Forget,MP3 320 kbps CBR,mp3_320,320 CBR,278.6,44100,0.37695932388305664,-8.782352447509766,9.159311294555664,2.9368720054626465,9.674418449401855,-2.9088895320892334,0.909646946523286,0.0009048686479218,0.0017096925294026,0.0047576152719557,0.0633414685726165
Slipknot/Volume 3-The Subliminal Verses/10 Slipknot - Before I Forget.wav,Slipknot__Volume_3-The_Subliminal_Verses__10_Slipknot_-_Before_I_Forget,MP3 VBR q0,mp3_v0,V0,278.6,44100,0.44898805022239685,-8.781624794006348,9.230612754821777,0.0854527056217193,0.2215082049369812,-0.0605481788516044,0.9999045566953288,0.0014300065813586,0.0027748038992285,0.007248219102621,0.0491632148623466
Slipknot/Volume 3-The Subliminal Verses/10 Slipknot - Before I Forget.wav,Slipknot__Volume_3-The_Subliminal_Verses__10_Slipknot_-_Before_I_Forget,MP3 VBR q2,mp3_v2,V2,278.6,44100,1.4850709438323975,-8.781469345092773,10.26654052734375,5.329116344451904,13.197973251342772,-5.250915050506592,0.9041471080592872,0.004330466967076,0.0107211377471685,0.0248437821865081,4.110434055328369
Slipknot/Volume 3-The Subliminal Verses/10 Slipknot - Before I Forget.wav,Slipknot__Volume_3-The_Subliminal_Verses__10_Slipknot_-_Before_I_Forget,MP3 VBR q5,mp3_v5,V5,278.6,44100,2.2069783210754395,-8.760866165161133,10.967844009399414,9.371508598327637,17.956340789794922,-8.840789794921875,0.9098625343682096,0.0141223454847931,0.0487394630908966,0.21570485830307,11.438879013061523
"Slipknot/Volume 3-The Subliminal Verses/11 Slipknot - Vermilion, Pt. 2.wav",Slipknot__Volume_3-The_Subliminal_Verses__11_Slipknot_-_Vermilion__Pt._2,WAV source,source_wav,WAV,224.32,44100,-0.2960374355316162,-12.821809768676758,12.525772094726562,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
"Slipknot/Volume 3-The Subliminal Verses/11 Slipknot - Vermilion, Pt. 2.wav",Slipknot__Volume_3-The_Subliminal_Verses__11_Slipknot_-_Vermilion__Pt._2,MP3 128 kbps CBR,mp3_128,128 CBR,224.32,44100,0.4405907392501831,-13.258956909179688,13.69954776763916,6.733221530914307,13.198369026184082,-6.650763034820557,0.9356018134592544,0.4529561400413513,0.435276597738266,0.2953790426254272,8.519372940063477
"Slipknot/Volume 3-The Subliminal Verses/11 Slipknot - Vermilion, Pt. 2.wav",Slipknot__Volume_3-The_Subliminal_Verses__11_Slipknot_-_Vermilion__Pt._2,MP3 192 kbps CBR,mp3_192,192 CBR,224.32,44100,0.3560827970504761,-13.08371353149414,13.439796447753906,4.104825496673584,9.129361152648926,-4.099104404449463,0.9615160979603202,0.2506007552146911,0.2626872360706329,0.2380192130804062,3.7469635009765625
"Slipknot/Volume 3-The Subliminal Verses/11 Slipknot - Vermilion, Pt. 2.wav",Slipknot__Volume_3-The_Subliminal_Verses__11_Slipknot_-_Vermilion__Pt._2,MP3 320 kbps CBR,mp3_320,320 CBR,224.32,44100,0.021512534469366074,-12.821361541748047,12.842874526977539,2.0048975944519043,6.324431896209717,-1.9805930852890008,0.9626565605449264,0.002726835431531,0.0024297793861478,0.0099510978907346,0.1818376183509826
"Slipknot/Volume 3-The Subliminal Verses/11 Slipknot - Vermilion, Pt. 2.wav",Slipknot__Volume_3-The_Subliminal_Verses__11_Slipknot_-_Vermilion__Pt._2,MP3 VBR q0,mp3_v0,V0,224.32,44100,0.1704844981431961,-12.821149826049805,12.991634368896484,0.4198139011859894,1.0020785331726074,-0.3945432305335998,0.9990163330501338,0.0038200826384127,0.003267470980063,0.0164803750813007,0.2884789705276489
"Slipknot/Volume 3-The Subliminal Verses/11 Slipknot - Vermilion, Pt. 2.wav",Slipknot__Volume_3-The_Subliminal_Verses__11_Slipknot_-_Vermilion__Pt._2,MP3 VBR q2,mp3_v2,V2,224.32,44100,0.43947458267211914,-12.819537162780762,13.259012222290039,3.843292713165283,9.026898384094238,-3.766466856002808,0.9591463038018953,0.0193943697959184,0.0087967375293374,0.0408305488526821,3.406501054763794
"Slipknot/Volume 3-The Subliminal Verses/11 Slipknot - Vermilion, Pt. 2.wav",Slipknot__Volume_3-The_Subliminal_Verses__11_Slipknot_-_Vermilion__Pt._2,MP3 VBR q5,mp3_v5,V5,224.32,44100,0.5370038747787476,-12.814679145812988,13.351682662963867,6.727424144744873,13.190469741821287,-6.339306831359863,0.934983026549989,0.0949277877807617,0.0323484614491462,0.1656637489795684,8.63864803314209
Slipknot/Volume 3-The Subliminal Verses/12 Slipknot - The Nameless.wav,Slipknot__Volume_3-The_Subliminal_Verses__12_Slipknot_-_The_Nameless,WAV source,source_wav,WAV,268.04,44100,0.0,-9.229085922241211,9.229085922241211,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Slipknot/Volume 3-The Subliminal Verses/12 Slipknot - The Nameless.wav,Slipknot__Volume_3-The_Subliminal_Verses__12_Slipknot_-_The_Nameless,MP3 128 kbps CBR,mp3_128,128 CBR,268.04,44100,1.7651432752609253,-9.649913787841797,11.415057182312012,9.12119197845459,17.810110092163086,-9.022164344787598,0.913219518233978,0.4405453205108642,0.4388124346733093,0.3031550943851471,11.055730819702148
Slipknot/Volume 3-The Subliminal Verses/12 Slipknot - The Nameless.wav,Slipknot__Volume_3-The_Subliminal_Verses__12_Slipknot_-_The_Nameless,MP3 192 kbps CBR,mp3_192,192 CBR,268.04,44100,0.9009038805961609,-9.487682342529297,10.388586044311523,5.372392654418945,13.142473220825195,-5.369400978088379,0.9062891044318572,0.2644385099411011,0.2629569470882416,0.2432907074689865,4.224306106567383
Slipknot/Volume 3-The Subliminal Verses/12 Slipknot - The Nameless.wav,Slipknot__Volume_3-The_Subliminal_Verses__12_Slipknot_-_The_Nameless,MP3 320 kbps CBR,mp3_320,320 CBR,268.04,44100,0.6338304877281189,-9.228259086608887,9.862089157104492,2.8363261222839355,9.359779357910156,-2.8053109645843506,0.916630769708342,0.0008309308323077,0.0017438078066334,0.0055598751641809,0.0564590096473693
Slipknot/Volume 3-The Subliminal Verses/12 Slipknot - The Nameless.wav,Slipknot__Volume_3-The_Subliminal_Verses__12_Slipknot_-_The_Nameless,MP3 VBR q0,mp3_v0,V0,268.04,44100,0.6857587099075317,-9.227374076843262,9.913132667541504,0.1509649157524109,0.46735480427742,-0.0787131562829017,0.9994994050110644,0.0012706307461485,0.0027607444208115,0.0085665816441178,0.0778960958123207
Slipknot/Volume 3-The Subliminal Verses/12 Slipknot - The Nameless.wav,Slipknot__Volume_3-The_Subliminal_Verses__12_Slipknot_-_The_Nameless,MP3 VBR q2,mp3_v2,V2,268.04,44100,1.2584017515182495,-9.226006507873535,10.484408378601074,5.287811756134033,13.128395080566406,-5.210340023040772,0.9070657977679604,0.0025456373114138,0.0082844030112028,0.0224272347986698,4.221794128417969
Slipknot/Volume 3-The Subliminal Verses/12 Slipknot - The Nameless.wav,Slipknot__Volume_3-The_Subliminal_Verses__12_Slipknot_-_The_Nameless,MP3 VBR q5,mp3_v5,V5,268.04,44100,2.020778179168701,-9.208321571350098,11.22909927368164,9.3160400390625,17.857070922851562,-8.78309154510498,0.9142599265314576,0.0078613618388772,0.0412310995161533,0.198471188545227,11.53236484527588
Slipknot/Volume 3-The Subliminal Verses/13 Slipknot - The Virus of Life.wav,Slipknot__Volume_3-The_Subliminal_Verses__13_Slipknot_-_The_Virus_of_Life,WAV source,source_wav,WAV,325.4266666666667,44100,-0.29795747995376587,-10.542112350463867,10.244154930114746,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Slipknot/Volume 3-The Subliminal Verses/13 Slipknot - The Virus of Life.wav,Slipknot__Volume_3-The_Subliminal_Verses__13_Slipknot_-_The_Virus_of_Life,MP3 128 kbps CBR,mp3_128,128 CBR,325.4266666666667,44100,1.164254069328308,-10.966981887817383,12.13123607635498,9.047321319580078,17.7416934967041,-8.870078086853027,0.896554922745811,0.4392792880535126,0.4379990100860595,0.2758574783802032,11.053248405456545
Slipknot/Volume 3-The Subliminal Verses/13 Slipknot - The Virus of Life.wav,Slipknot__Volume_3-The_Subliminal_Verses__13_Slipknot_-_The_Virus_of_Life,MP3 192 kbps CBR,mp3_192,192 CBR,325.4266666666667,44100,1.217453956604004,-10.801763534545898,12.019217491149902,5.183652877807617,12.81379222869873,-5.163727760314941,0.9045745961145272,0.2639293670654297,0.2638784945011139,0.2316423207521438,4.002742290496826
Slipknot/Volume 3-The Subliminal Verses/13 Slipknot - The Virus of Life.wav,Slipknot__Volume_3-The_Subliminal_Verses__13_Slipknot_-_The_Virus_of_Life,MP3 320 kbps CBR,mp3_320,320 CBR,325.4266666666667,44100,0.252042293548584,-10.541419982910156,10.793462753295898,2.7861311435699463,9.18434238433838,-2.7406814098358154,0.9131611039800104,0.0006320616812445,0.0015533241676166,0.0060486453585326,0.0633083134889602
Slipknot/Volume 3-The Subliminal Verses/13 Slipknot - The Virus of Life.wav,Slipknot__Volume_3-The_Subliminal_Verses__13_Slipknot_-_The_Virus_of_Life,MP3 VBR q0,mp3_v0,V0,325.4266666666667,44100,0.10869050025939941,-10.540810585021973,10.649500846862793,0.2324480712413787,0.6360259652137756,-0.1170666217803955,0.999015612128124,0.0008317162282764,0.0023418699856847,0.0113985687494277,0.130152016878128
Slipknot/Volume 3-The Subliminal Verses/13 Slipknot - The Virus of Life.wav,Slipknot__Volume_3-The_Subliminal_Verses__13_Slipknot_-_The_Virus_of_Life,MP3 VBR q2,mp3_v2,V2,325.4266666666667,44100,1.1199359893798828,-10.53956127166748,11.659497261047363,5.1632981300354,12.810014724731444,-5.01392126083374,0.9057330516506246,0.0026083553675562,0.0076313591562211,0.0295408815145492,4.10924768447876
Slipknot/Volume 3-The Subliminal Verses/13 Slipknot - The Virus of Life.wav,Slipknot__Volume_3-The_Subliminal_Verses__13_Slipknot_-_The_Virus_of_Life,MP3 VBR q5,mp3_v5,V5,325.4266666666667,44100,1.6825311183929443,-10.527469635009766,12.210000991821289,9.305093765258787,17.83922576904297,-8.73259162902832,0.8983406285275071,0.0116252899169921,0.0363080017268657,0.2107450813055038,11.626731872558594
Slipknot/Volume 3-The Subliminal Verses/14 Slipknot - Danger – Keep Away.wav,Slipknot__Volume_3-The_Subliminal_Verses__14_Slipknot_-_Danger_–_Keep_Away,WAV source,source_wav,WAV,193.90666666666667,44100,-0.29494044184684753,-12.440978050231934,12.146038055419922,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Slipknot/Volume 3-The Subliminal Verses/14 Slipknot - Danger – Keep Away.wav,Slipknot__Volume_3-The_Subliminal_Verses__14_Slipknot_-_Danger_–_Keep_Away,MP3 128 kbps CBR,mp3_128,128 CBR,193.90666666666667,44100,0.46714192628860474,-12.884592056274414,13.351734161376953,6.077244758605957,11.900775909423828,-6.0300798416137695,0.9403650063541108,0.4333241879940033,0.4390259683132171,0.3584168255329132,7.759154796600342
Slipknot/Volume 3-The Subliminal Verses/14 Slipknot - Danger – Keep Away.wav,Slipknot__Volume_3-The_Subliminal_Verses__14_Slipknot_-_Danger_–_Keep_Away,MP3 192 kbps CBR,mp3_192,192 CBR,193.90666666666667,44100,-0.11670935153961182,-12.705209732055664,12.588500022888184,3.371931552886963,8.158185005187988,-3.3628151416778564,0.9541603143304516,0.2640714049339294,0.2633509933948517,0.2507879734039306,2.869624853134156
